fromNode	toNode	weight	direction	fromAltName	toAltName
Schil_g2308	Schil_g12734	0.475833730443249	undirected	NA	NA
Schil_g2308	Schil_g20979	0.474773349850803	undirected	NA	NA
Schil_g2308	Schil_g36798	0.476428053645086	undirected	NA	NA
Schil_g2308	Schil_g23421	0.47777381160193	undirected	NA	NA
Schil_g2308	Schil_g27865	0.477645382716086	undirected	NA	NA
Schil_g2308	Schil_g17300	0.475628370350035	undirected	NA	NA
Schil_g2308	Schil_g6603	0.481256263482879	undirected	NA	NA
Schil_g2308	Schil_g33613	0.471729221653283	undirected	NA	NA
Schil_g2308	Schil_g20885	0.476897327135688	undirected	NA	NA
Schil_g2308	Schil_g36464	0.475413559467219	undirected	NA	NA
Schil_g2308	Schil_g33763	0.470181468242698	undirected	NA	NA
Schil_g2308	Schil_g25480	0.472447218246783	undirected	NA	NA
Schil_g2308	Schil_g39220	0.472969864355487	undirected	NA	NA
Schil_g2308	Schil_g18725	0.474362780377873	undirected	NA	NA
Schil_g2308	Schil_g8969	0.478197482896781	undirected	NA	NA
Schil_g2308	Schil_g6640	0.479468109012055	undirected	NA	NA
Schil_g2308	Schil_g27283	0.473118321503164	undirected	NA	NA
Schil_g2308	Schil_g372	0.470729212235508	undirected	NA	NA
Schil_g2308	Schil_g13797	0.477980172997245	undirected	NA	NA
Schil_g2308	Schil_g1816	0.471500112600099	undirected	NA	NA
Schil_g2308	Schil_g18417	0.479711410177838	undirected	NA	NA
Schil_g2308	Schil_g9905	0.476861767097871	undirected	NA	NA
Schil_g2308	Schil_g6209	0.477538748096212	undirected	NA	NA
Schil_g2308	Schil_g24151	0.475432097359472	undirected	NA	NA
Schil_g2308	Schil_g2467	0.473346817373767	undirected	NA	NA
Schil_g2308	Schil_g38932	0.479944864739533	undirected	NA	NA
Schil_g2308	Schil_g7177	0.470069134426375	undirected	NA	NA
Schil_g2308	Schil_g20342	0.47585830195877	undirected	NA	NA
Schil_g2308	Schil_g15472	0.470751744919508	undirected	NA	NA
Schil_g2308	Schil_g35913	0.478586396911098	undirected	NA	NA
Schil_g2308	Schil_g1910	0.479520158784251	undirected	NA	NA
Schil_g2308	Schil_g38800	0.479222811856172	undirected	NA	NA
Schil_g2308	Schil_g18524	0.47377429516804	undirected	NA	NA
Schil_g2308	Schil_g29612	0.480561346314992	undirected	NA	NA
Schil_g2308	Schil_g24610	0.477380878254398	undirected	NA	NA
Schil_g2308	Schil_g15177	0.473045685186862	undirected	NA	NA
Schil_g2308	Schil_g9220	0.472468117748203	undirected	NA	NA
Schil_g2308	Schil_g17282	0.472955621386992	undirected	NA	NA
Schil_g2308	Schil_g38874	0.473161473575007	undirected	NA	NA
Schil_g2308	Schil_g6204	0.480597529956079	undirected	NA	NA
Schil_g2308	Schil_g689	0.47138971371234	undirected	NA	NA
Schil_g2308	Schil_g25748	0.481772479243986	undirected	NA	NA
Schil_g2308	Schil_g21947	0.470121115329275	undirected	NA	NA
Schil_g2308	Schil_g1022	0.474549209673159	undirected	NA	NA
Schil_g2308	Schil_g15944	0.476617384036959	undirected	NA	NA
Schil_g2308	Schil_g18253	0.472628813479049	undirected	NA	NA
Schil_g18083	Schil_g27668	0.480719717981642	undirected	NA	NA
Schil_g18083	Schil_g28785	0.471032197768124	undirected	NA	NA
Schil_g1387	Schil_g27668	0.475456984845258	undirected	NA	NA
Schil_g28118	Schil_g27419	0.48244621847348	undirected	NA	NA
Schil_g34292	Schil_g28785	0.479528127651911	undirected	NA	NA
Schil_g2200	Schil_g27668	0.473699906513319	undirected	NA	NA
Schil_g19524	Schil_g12380	0.477272177658468	undirected	NA	NA
Schil_g19524	Schil_g27668	0.485665086212013	undirected	NA	NA
Schil_g19524	Schil_g28785	0.492016895742242	undirected	NA	NA
Schil_g19524	Schil_g29752	0.470634596786634	undirected	NA	NA
Schil_g17923	Schil_g21483	0.474037172329307	undirected	NA	NA
Schil_g17923	Schil_g28785	0.474510598614392	undirected	NA	NA
Schil_g6746	Schil_g27668	0.475389773691424	undirected	NA	NA
Schil_g6746	Schil_g28785	0.476799974761977	undirected	NA	NA
Schil_g6746	Schil_g27419	0.483859875763817	undirected	NA	NA
Schil_g8902	Schil_g27668	0.479317179604437	undirected	NA	NA
Schil_g8902	Schil_g28785	0.480181721933698	undirected	NA	NA
Schil_g8902	Schil_g27419	0.475348997913344	undirected	NA	NA
Schil_g9284	Schil_g27668	0.477477358370098	undirected	NA	NA
Schil_g9284	Schil_g28785	0.475344939803362	undirected	NA	NA
Schil_g9284	Schil_g22049	0.470645629486454	undirected	NA	NA
Schil_g9284	Schil_g27419	0.480873780952026	undirected	NA	NA
Schil_g18573	Schil_g27668	0.470496244621397	undirected	NA	NA
Schil_g18573	Schil_g28785	0.487141278464157	undirected	NA	NA
Schil_g24520	Schil_g27668	0.483276850803684	undirected	NA	NA
Schil_g24520	Schil_g28785	0.48780137120379	undirected	NA	NA
Schil_g24520	Schil_g21527	0.475823763576642	undirected	NA	NA
Schil_g24520	Schil_g29752	0.47185156534213	undirected	NA	NA
Schil_g15062	Schil_g27419	0.470525866517771	undirected	NA	NA
Schil_g4242	Schil_g27419	0.477867776528671	undirected	NA	NA
Schil_g24198	Schil_g28785	0.48099257394373	undirected	NA	NA
Schil_g24198	Schil_g21527	0.470282823353151	undirected	NA	NA
Schil_g9047	Schil_g12380	0.47580754510724	undirected	NA	NA
Schil_g9047	Schil_g27668	0.470379450347256	undirected	NA	NA
Schil_g9047	Schil_g28785	0.478913974969141	undirected	NA	NA
Schil_g35325	Schil_g27668	0.479173260526803	undirected	NA	NA
Schil_g10489	Schil_g12380	0.47000544855571	undirected	NA	NA
Schil_g10489	Schil_g27668	0.473896778501852	undirected	NA	NA
Schil_g10489	Schil_g28785	0.481564239454602	undirected	NA	NA
Schil_g21268	Schil_g12380	0.477186831445073	undirected	NA	NA
Schil_g21268	Schil_g27668	0.489203572834623	undirected	NA	NA
Schil_g21268	Schil_g28785	0.49153573118845	undirected	NA	NA
Schil_g21268	Schil_g29752	0.472419220938025	undirected	NA	NA
Schil_g33261	Schil_g28785	0.470441303153678	undirected	NA	NA
Schil_g33261	Schil_g21527	0.473664788549566	undirected	NA	NA
Schil_g33261	Schil_g21419	0.474490477174645	undirected	NA	NA
Schil_g33261	Schil_g35061	0.474843805309844	undirected	NA	NA
Schil_g33261	Schil_g18620	0.47428689375197	undirected	NA	NA
Schil_g36358	Schil_g27668	0.480274444223352	undirected	NA	NA
Schil_g36358	Schil_g28785	0.47930566647469	undirected	NA	NA
Schil_g6001	Schil_g27668	0.473324172164201	undirected	NA	NA
Schil_g6001	Schil_g28785	0.479325515411126	undirected	NA	NA
Schil_g6001	Schil_g21527	0.474295391763482	undirected	NA	NA
Schil_g6001	Schil_g35061	0.472381047313539	undirected	NA	NA
Schil_g6001	Schil_g18620	0.470722511590925	undirected	NA	NA
Schil_g18350	Schil_g27668	0.483662825501233	undirected	NA	NA
Schil_g18350	Schil_g28785	0.484818381680342	undirected	NA	NA
Schil_g18350	Schil_g21527	0.474117739514069	undirected	NA	NA
Schil_g35580	Schil_g33575	0.47033769897132	undirected	NA	NA
Schil_g35580	Schil_g27668	0.488022250352276	undirected	NA	NA
Schil_g35580	Schil_g28785	0.491077167890963	undirected	NA	NA
Schil_g35580	Schil_g21527	0.478633062636241	undirected	NA	NA
Schil_g35580	Schil_g35061	0.473905148596829	undirected	NA	NA
Schil_g35580	Schil_g22212	0.470603349524559	undirected	NA	NA
Schil_g35580	Schil_g18620	0.470738329610047	undirected	NA	NA
Schil_g35580	Schil_g29752	0.474832807219693	undirected	NA	NA
Schil_g8717	Schil_g27668	0.482136492346742	undirected	NA	NA
Schil_g8717	Schil_g28785	0.4823773911591	undirected	NA	NA
Schil_g8717	Schil_g21527	0.474793530884097	undirected	NA	NA
Schil_g31299	Schil_g27668	0.481891034263858	undirected	NA	NA
Schil_g31299	Schil_g28785	0.486315067230922	undirected	NA	NA
Schil_g5039	Schil_g12380	0.470343178884635	undirected	NA	NA
Schil_g5039	Schil_g27668	0.475084150228184	undirected	NA	NA
Schil_g5039	Schil_g21483	0.471899840003697	undirected	NA	NA
Schil_g5039	Schil_g28785	0.486304704106376	undirected	NA	NA
Schil_g5039	Schil_g21527	0.470278164825267	undirected	NA	NA
Schil_g8917	Schil_g27668	0.484865005339365	undirected	NA	NA
Schil_g8917	Schil_g28785	0.494595654927287	undirected	NA	NA
Schil_g8917	Schil_g21527	0.4707953805932	undirected	NA	NA
Schil_g24359	Schil_g27419	0.473571215102388	undirected	NA	NA
Schil_g4412	Schil_g35061	0.473143614935814	undirected	NA	NA
Schil_g38140	Schil_g27668	0.473722984607296	undirected	NA	NA
Schil_g38140	Schil_g28785	0.481649272122284	undirected	NA	NA
Schil_g12847	Schil_g27668	0.478149266846318	undirected	NA	NA
Schil_g12847	Schil_g28785	0.471598582215081	undirected	NA	NA
Schil_g12847	Schil_g21527	0.472584416483046	undirected	NA	NA
Schil_g36742	Schil_g27668	0.479909073094064	undirected	NA	NA
Schil_g36742	Schil_g28785	0.488170068876971	undirected	NA	NA
Schil_g36742	Schil_g21527	0.480243483399825	undirected	NA	NA
Schil_g36742	Schil_g35061	0.470403514120395	undirected	NA	NA
Schil_g36742	Schil_g18620	0.473636185275445	undirected	NA	NA
Schil_g36742	Schil_g29752	0.471766011804263	undirected	NA	NA
Schil_g5561	Schil_g28785	0.470375777025563	undirected	NA	NA
Schil_g16011	Schil_g27668	0.479371770346492	undirected	NA	NA
Schil_g16011	Schil_g28785	0.492656344362802	undirected	NA	NA
Schil_g16011	Schil_g21527	0.474621779395054	undirected	NA	NA
Schil_g16011	Schil_g35061	0.477556512465304	undirected	NA	NA
Schil_g16011	Schil_g18620	0.472493354497589	undirected	NA	NA
Schil_g16011	Schil_g29752	0.473461130985689	undirected	NA	NA
Schil_g6732	Schil_g21527	0.473537366228496	undirected	NA	NA
Schil_g7604	Schil_g27668	0.481622472703836	undirected	NA	NA
Schil_g7604	Schil_g28785	0.479510795375381	undirected	NA	NA
Schil_g7604	Schil_g21527	0.473650457702604	undirected	NA	NA
Schil_g7604	Schil_g18603	0.470018051157004	undirected	NA	NA
Schil_g35894	Schil_g21483	0.471897463651879	undirected	NA	NA
Schil_g7089	Schil_g27668	0.480245164457646	undirected	NA	NA
Schil_g7089	Schil_g28785	0.473497262164556	undirected	NA	NA
Schil_g7089	Schil_g27419	0.475986245672541	undirected	NA	NA
Schil_g36573	Schil_g12380	0.480134153941069	undirected	NA	NA
Schil_g36573	Schil_g27668	0.477537410381787	undirected	NA	NA
Schil_g36573	Schil_g21483	0.480981495991948	undirected	NA	NA
Schil_g36573	Schil_g28785	0.48536615170335	undirected	NA	NA
Schil_g14539	Schil_g27668	0.480824667383963	undirected	NA	NA
Schil_g14539	Schil_g28785	0.478507013098517	undirected	NA	NA
Schil_g14539	Schil_g21527	0.473786448932721	undirected	NA	NA
Schil_g14539	Schil_g29752	0.471354739550607	undirected	NA	NA
Schil_g11731	Schil_g28785	0.471454231521374	undirected	NA	NA
Schil_g35932	Schil_g27419	0.471251691473248	undirected	NA	NA
Schil_g897	Schil_g27668	0.473578186904688	undirected	NA	NA
Schil_g18161	Schil_g20983	0.471338384274616	undirected	NA	NA
Schil_g18161	Schil_g27419	0.483833664159067	undirected	NA	NA
Schil_g33575	Schil_g27668	0.480752702901278	undirected	NA	NA
Schil_g33575	Schil_g28785	0.487097040108937	undirected	NA	NA
Schil_g33575	Schil_g35061	0.474836818708364	undirected	NA	NA
Schil_g9323	Schil_g27668	0.471410480082656	undirected	NA	NA
Schil_g9323	Schil_g22049	0.47358339564551	undirected	NA	NA
Schil_g9323	Schil_g27419	0.47871403426678	undirected	NA	NA
Schil_g18761	Schil_g27668	0.488174678477916	undirected	NA	NA
Schil_g18761	Schil_g28785	0.486427694239466	undirected	NA	NA
Schil_g18761	Schil_g21527	0.477260642972799	undirected	NA	NA
Schil_g18761	Schil_g18620	0.471089328649699	undirected	NA	NA
Schil_g18761	Schil_g29752	0.472781067483859	undirected	NA	NA
Schil_g1447	Schil_g27668	0.479046143348243	undirected	NA	NA
Schil_g1447	Schil_g28785	0.482459320774014	undirected	NA	NA
Schil_g1447	Schil_g21527	0.472799121563959	undirected	NA	NA
Schil_g1447	Schil_g35061	0.471739704303214	undirected	NA	NA
Schil_g36475	Schil_g11848	0.471451486273212	undirected	NA	NA
Schil_g31008	Schil_g12380	0.472117098301498	undirected	NA	NA
Schil_g31008	Schil_g27668	0.479809525106359	undirected	NA	NA
Schil_g31008	Schil_g21483	0.476070775088192	undirected	NA	NA
Schil_g31008	Schil_g28785	0.486938592886862	undirected	NA	NA
Schil_g31008	Schil_g21527	0.474717053260463	undirected	NA	NA
Schil_g31008	Schil_g18620	0.470103206152545	undirected	NA	NA
Schil_g31008	Schil_g29752	0.474114674242597	undirected	NA	NA
Schil_g15126	Schil_g27668	0.470162974917988	undirected	NA	NA
Schil_g15126	Schil_g27419	0.479386387279658	undirected	NA	NA
Schil_g27432	Schil_g27668	0.481931225604008	undirected	NA	NA
Schil_g27432	Schil_g28785	0.497838744170859	undirected	NA	NA
Schil_g27432	Schil_g21527	0.4732812729686	undirected	NA	NA
Schil_g27432	Schil_g29752	0.472877942672807	undirected	NA	NA
Schil_g2068	Schil_g27668	0.478775174354304	undirected	NA	NA
Schil_g2068	Schil_g21483	0.478524049540975	undirected	NA	NA
Schil_g2068	Schil_g28785	0.480123872998507	undirected	NA	NA
Schil_g23801	Schil_g27668	0.484897148298382	undirected	NA	NA
Schil_g23801	Schil_g28785	0.483859100043982	undirected	NA	NA
Schil_g23801	Schil_g21527	0.475179354491456	undirected	NA	NA
Schil_g23801	Schil_g18620	0.471038226166247	undirected	NA	NA
Schil_g23801	Schil_g29752	0.470994139169559	undirected	NA	NA
Schil_g30737	Schil_g20983	0.471285266102908	undirected	NA	NA
Schil_g30737	Schil_g27419	0.477469618413118	undirected	NA	NA
Schil_g29896	Schil_g27668	0.473079703259757	undirected	NA	NA
Schil_g29896	Schil_g27419	0.486184349053031	undirected	NA	NA
Schil_g27891	Schil_g27668	0.482259990263014	undirected	NA	NA
Schil_g27891	Schil_g28785	0.483129196611758	undirected	NA	NA
Schil_g27891	Schil_g22049	0.471005125409773	undirected	NA	NA
Schil_g27891	Schil_g27419	0.470337605999216	undirected	NA	NA
Schil_g1135	Schil_g15670	0.472636737185672	undirected	NA	NA
Schil_g1135	Schil_g28785	0.476873388446279	undirected	NA	NA
Schil_g1135	Schil_g21527	0.471301663048305	undirected	NA	NA
Schil_g1814	Schil_g27419	0.481778075666337	undirected	NA	NA
Schil_g12758	Schil_g12380	0.471485212797033	undirected	NA	NA
Schil_g12758	Schil_g27668	0.484280011805804	undirected	NA	NA
Schil_g12758	Schil_g28785	0.495435298493893	undirected	NA	NA
Schil_g12758	Schil_g21527	0.474308651300572	undirected	NA	NA
Schil_g12758	Schil_g18620	0.47145095043668	undirected	NA	NA
Schil_g12758	Schil_g29752	0.47490773227086	undirected	NA	NA
Schil_g35579	Schil_g31174	0.470032300604322	undirected	NA	NA
Schil_g35579	Schil_g27668	0.483798331715737	undirected	NA	NA
Schil_g35579	Schil_g19956	0.472844169823423	undirected	NA	NA
Schil_g35579	Schil_g19234	0.478719952513425	undirected	NA	NA
Schil_g35579	Schil_g28672	0.47587736702947	undirected	NA	NA
Schil_g35579	Schil_g28785	0.482923686307673	undirected	NA	NA
Schil_g35579	Schil_g21527	0.470163239044756	undirected	NA	NA
Schil_g35579	Schil_g23978	0.471337488743684	undirected	NA	NA
Schil_g35579	Schil_g30408	0.475149930362433	undirected	NA	NA
Schil_g35579	Schil_g15449	0.474766616257035	undirected	NA	NA
Schil_g35579	Schil_g2247	0.481558242496516	undirected	NA	NA
Schil_g35579	Schil_g10102	0.471567644488489	undirected	NA	NA
Schil_g35579	Schil_g27419	0.47956497687801	undirected	NA	NA
Schil_g35579	Schil_g27597	0.472472364891759	undirected	NA	NA
Schil_g35579	Schil_g21661	0.476833080464493	undirected	NA	NA
Schil_g35579	Schil_g4472	0.470073552712104	undirected	NA	NA
Schil_g35579	Schil_g27929	0.473579531448718	undirected	NA	NA
Schil_g35579	Schil_g12123	0.471526358617909	undirected	NA	NA
Schil_g35579	Schil_g9054	0.472358553274044	undirected	NA	NA
Schil_g35579	Schil_g28356	0.478314299063511	undirected	NA	NA
Schil_g35579	Schil_g79	0.473040259102741	undirected	NA	NA
Schil_g35579	Schil_g7032	0.476009507206999	undirected	NA	NA
Schil_g35579	Schil_g25453	0.471991281523585	undirected	NA	NA
Schil_g35579	Schil_g9303	0.470009637334571	undirected	NA	NA
Schil_g35579	Schil_g27718	0.472307758521986	undirected	NA	NA
Schil_g35579	Schil_g1357	0.47469918054213	undirected	NA	NA
Schil_g31174	Schil_g27668	0.472037851907807	undirected	NA	NA
Schil_g31174	Schil_g28785	0.473462860614987	undirected	NA	NA
Schil_g31174	Schil_g27419	0.486342887521855	undirected	NA	NA
Schil_g6644	Schil_g27668	0.471397533080581	undirected	NA	NA
Schil_g6644	Schil_g21483	0.476749261698326	undirected	NA	NA
Schil_g6644	Schil_g38994	0.470076623200186	undirected	NA	NA
Schil_g15911	Schil_g27668	0.472626015782806	undirected	NA	NA
Schil_g15911	Schil_g21527	0.472892590803614	undirected	NA	NA
Schil_g15911	Schil_g35061	0.472676543716927	undirected	NA	NA
Schil_g21430	Schil_g27668	0.473201905947113	undirected	NA	NA
Schil_g12380	Schil_g27668	0.488252197121839	undirected	NA	NA
Schil_g12380	Schil_g36286	0.472539133761528	undirected	NA	NA
Schil_g12380	Schil_g28785	0.491046175457209	undirected	NA	NA
Schil_g12380	Schil_g27921	0.476249513333077	undirected	NA	NA
Schil_g12380	Schil_g195	0.474738151107258	undirected	NA	NA
Schil_g12380	Schil_g35197	0.473910937009094	undirected	NA	NA
Schil_g12380	Schil_g38890	0.474448822707926	undirected	NA	NA
Schil_g12380	Schil_g6708	0.471169095203585	undirected	NA	NA
Schil_g12380	Schil_g17732	0.470950089391723	undirected	NA	NA
Schil_g12380	Schil_g38958	0.470099372858313	undirected	NA	NA
Schil_g12380	Schil_g2843	0.471175904920211	undirected	NA	NA
Schil_g12380	Schil_g38574	0.472748369291091	undirected	NA	NA
Schil_g12380	Schil_g21527	0.47681332506727	undirected	NA	NA
Schil_g12380	Schil_g20008	0.47125457530727	undirected	NA	NA
Schil_g12380	Schil_g28486	0.477310282755737	undirected	NA	NA
Schil_g12380	Schil_g39174	0.470719195047343	undirected	NA	NA
Schil_g12380	Schil_g21567	0.476627041401466	undirected	NA	NA
Schil_g12380	Schil_g28048	0.472669889881959	undirected	NA	NA
Schil_g12380	Schil_g36750	0.470493844432584	undirected	NA	NA
Schil_g12380	Schil_g23899	0.47053013600851	undirected	NA	NA
Schil_g12380	Schil_g9547	0.477229838022688	undirected	NA	NA
Schil_g12380	Schil_g24386	0.476236834973132	undirected	NA	NA
Schil_g12380	Schil_g4471	0.472270015317617	undirected	NA	NA
Schil_g12380	Schil_g4561	0.474292186594766	undirected	NA	NA
Schil_g12380	Schil_g31006	0.473406474495641	undirected	NA	NA
Schil_g12380	Schil_g24733	0.474827712905931	undirected	NA	NA
Schil_g12380	Schil_g35446	0.476605205589799	undirected	NA	NA
Schil_g12380	Schil_g9551	0.473280842925917	undirected	NA	NA
Schil_g12380	Schil_g35137	0.475405312580903	undirected	NA	NA
Schil_g12380	Schil_g1633	0.475979188518271	undirected	NA	NA
Schil_g12380	Schil_g24907	0.470115007261389	undirected	NA	NA
Schil_g12380	Schil_g27619	0.471338805968605	undirected	NA	NA
Schil_g12380	Schil_g28175	0.47517931433148	undirected	NA	NA
Schil_g12380	Schil_g20548	0.474489925856453	undirected	NA	NA
Schil_g12380	Schil_g2475	0.472777991084716	undirected	NA	NA
Schil_g12380	Schil_g16020	0.471202675295145	undirected	NA	NA
Schil_g12380	Schil_g21383	0.472375169000467	undirected	NA	NA
Schil_g12380	Schil_g18620	0.470890201611038	undirected	NA	NA
Schil_g12380	Schil_g39072	0.471029760492792	undirected	NA	NA
Schil_g12380	Schil_g21143	0.471326494592707	undirected	NA	NA
Schil_g12380	Schil_g40467	0.471362925408546	undirected	NA	NA
Schil_g12380	Schil_g2196	0.471720746439524	undirected	NA	NA
Schil_g12380	Schil_g27766	0.470125870898362	undirected	NA	NA
Schil_g12380	Schil_g30187	0.471414075869853	undirected	NA	NA
Schil_g12380	Schil_g19996	0.472715768239276	undirected	NA	NA
Schil_g12380	Schil_g27445	0.473076789713432	undirected	NA	NA
Schil_g12380	Schil_g38123	0.472386054649335	undirected	NA	NA
Schil_g12380	Schil_g638	0.470296500012165	undirected	NA	NA
Schil_g12380	Schil_g35182	0.471415321637681	undirected	NA	NA
Schil_g12380	Schil_g28064	0.475971426830091	undirected	NA	NA
Schil_g12380	Schil_g12636	0.471483439060525	undirected	NA	NA
Schil_g12380	Schil_g24229	0.473676552104782	undirected	NA	NA
Schil_g12380	Schil_g22764	0.472452690980496	undirected	NA	NA
Schil_g12380	Schil_g8629	0.478396994870741	undirected	NA	NA
Schil_g12380	Schil_g14884	0.470815057475499	undirected	NA	NA
Schil_g12380	Schil_g786	0.473591349693376	undirected	NA	NA
Schil_g12380	Schil_g22255	0.476583623517711	undirected	NA	NA
Schil_g12380	Schil_g31362	0.471593612478019	undirected	NA	NA
Schil_g12380	Schil_g29752	0.475905278185464	undirected	NA	NA
Schil_g12380	Schil_g33886	0.472876082513152	undirected	NA	NA
Schil_g12380	Schil_g21340	0.472596935153775	undirected	NA	NA
Schil_g12380	Schil_g12341	0.477290403924798	undirected	NA	NA
Schil_g12380	Schil_g24147	0.472965472563598	undirected	NA	NA
Schil_g12380	Schil_g25144	0.470913603155769	undirected	NA	NA
Schil_g12380	Schil_g20435	0.476786316080692	undirected	NA	NA
Schil_g12380	Schil_g24671	0.470717128613856	undirected	NA	NA
Schil_g12380	Schil_g15997	0.470686364270396	undirected	NA	NA
Schil_g12380	Schil_g5897	0.473635028844885	undirected	NA	NA
Schil_g12380	Schil_g24696	0.47042820756812	undirected	NA	NA
Schil_g12380	Schil_g20568	0.476227129124211	undirected	NA	NA
Schil_g12380	Schil_g2297	0.472874306552847	undirected	NA	NA
Schil_g12380	Schil_g1306	0.47018402945807	undirected	NA	NA
Schil_g12380	Schil_g16239	0.473639337765004	undirected	NA	NA
Schil_g12380	Schil_g14836	0.47074116752044	undirected	NA	NA
Schil_g12380	Schil_g1928	0.471839855676668	undirected	NA	NA
Schil_g12380	Schil_g18360	0.471918405731857	undirected	NA	NA
Schil_g12380	Schil_g12215	0.476342953246688	undirected	NA	NA
Schil_g12380	Schil_g26165	0.474320241174986	undirected	NA	NA
Schil_g12380	Schil_g39220	0.471574775089239	undirected	NA	NA
Schil_g12380	Schil_g14873	0.472665371984638	undirected	NA	NA
Schil_g12380	Schil_g24151	0.474971870193346	undirected	NA	NA
Schil_g12380	Schil_g17282	0.473059268465299	undirected	NA	NA
Schil_g12380	Schil_g5954	0.47367157919211	undirected	NA	NA
Schil_g12380	Schil_g1478	0.471049957046183	undirected	NA	NA
Schil_g6009	Schil_g27668	0.476480090205241	undirected	NA	NA
Schil_g6009	Schil_g28785	0.472770674400714	undirected	NA	NA
Schil_g6009	Schil_g22049	0.474960610288133	undirected	NA	NA
Schil_g6009	Schil_g27419	0.477898860321366	undirected	NA	NA
Schil_g5816	Schil_g27668	0.49004854204475	undirected	NA	NA
Schil_g5816	Schil_g28785	0.49151662950768	undirected	NA	NA
Schil_g5816	Schil_g21527	0.470751575095392	undirected	NA	NA
Schil_g5816	Schil_g29752	0.470924324057577	undirected	NA	NA
Schil_g15670	Schil_g27668	0.480307670920817	undirected	NA	NA
Schil_g15670	Schil_g28785	0.485534835792504	undirected	NA	NA
Schil_g15670	Schil_g11848	0.471206660507275	undirected	NA	NA
Schil_g15670	Schil_g21527	0.480843440340513	undirected	NA	NA
Schil_g15670	Schil_g14378	0.470069309216358	undirected	NA	NA
Schil_g15670	Schil_g37434	0.470799339934887	undirected	NA	NA
Schil_g15670	Schil_g6997	0.47050716226901	undirected	NA	NA
Schil_g15670	Schil_g2420	0.472652010860204	undirected	NA	NA
Schil_g15670	Schil_g27136	0.470442209336785	undirected	NA	NA
Schil_g15670	Schil_g18620	0.476215159153441	undirected	NA	NA
Schil_g15670	Schil_g29752	0.472617344911915	undirected	NA	NA
Schil_g15670	Schil_g25515	0.470186291730967	undirected	NA	NA
Schil_g15670	Schil_g24770	0.470950482552019	undirected	NA	NA
Schil_g15670	Schil_g27502	0.470026386228376	undirected	NA	NA
Schil_g15670	Schil_g58	0.470044989586479	undirected	NA	NA
Schil_g15670	Schil_g8969	0.470352019080769	undirected	NA	NA
Schil_g27668	Schil_g22149	0.47801284641838	undirected	NA	NA
Schil_g27668	Schil_g1987	0.488535320466916	undirected	NA	NA
Schil_g27668	Schil_g242	0.487358125049233	undirected	NA	NA
Schil_g27668	Schil_g24488	0.480932402851611	undirected	NA	NA
Schil_g27668	Schil_g1149	0.473210649258125	undirected	NA	NA
Schil_g27668	Schil_g28042	0.480404871595649	undirected	NA	NA
Schil_g27668	Schil_g21483	0.481556346407984	undirected	NA	NA
Schil_g27668	Schil_g36286	0.480583643162687	undirected	NA	NA
Schil_g27668	Schil_g27253	0.474392043389508	undirected	NA	NA
Schil_g27668	Schil_g15960	0.470163196293928	undirected	NA	NA
Schil_g27668	Schil_g31298	0.478602990617495	undirected	NA	NA
Schil_g27668	Schil_g17697	0.479467491132005	undirected	NA	NA
Schil_g27668	Schil_g8591	0.478419771219379	undirected	NA	NA
Schil_g27668	Schil_g20914	0.481119173305609	undirected	NA	NA
Schil_g27668	Schil_g12675	0.481456320068485	undirected	NA	NA
Schil_g27668	Schil_g22547	0.47421909730798	undirected	NA	NA
Schil_g27668	Schil_g18646	0.476215920577838	undirected	NA	NA
Schil_g27668	Schil_g35194	0.480110471625781	undirected	NA	NA
Schil_g27668	Schil_g9488	0.470429923371739	undirected	NA	NA
Schil_g27668	Schil_g18149	0.482953392137286	undirected	NA	NA
Schil_g27668	Schil_g28087	0.479275864071868	undirected	NA	NA
Schil_g27668	Schil_g33491	0.471245206859551	undirected	NA	NA
Schil_g27668	Schil_g2392	0.476191053853847	undirected	NA	NA
Schil_g27668	Schil_g38835	0.474817786603177	undirected	NA	NA
Schil_g27668	Schil_g26393	0.472619444067481	undirected	NA	NA
Schil_g27668	Schil_g28785	0.488644345309732	undirected	NA	NA
Schil_g27668	Schil_g11848	0.482862388665057	undirected	NA	NA
Schil_g27668	Schil_g10948	0.47828643911247	undirected	NA	NA
Schil_g27668	Schil_g7315	0.479340451150419	undirected	NA	NA
Schil_g27668	Schil_g27921	0.477519303067027	undirected	NA	NA
Schil_g27668	Schil_g24007	0.474390094829852	undirected	NA	NA
Schil_g27668	Schil_g195	0.471033419482468	undirected	NA	NA
Schil_g27668	Schil_g30846	0.476010538707163	undirected	NA	NA
Schil_g27668	Schil_g35197	0.475744451956718	undirected	NA	NA
Schil_g27668	Schil_g29341	0.471173754698114	undirected	NA	NA
Schil_g27668	Schil_g38890	0.480322179296919	undirected	NA	NA
Schil_g27668	Schil_g20865	0.472642132646559	undirected	NA	NA
Schil_g27668	Schil_g6023	0.478076337788735	undirected	NA	NA
Schil_g27668	Schil_g38994	0.483031794519722	undirected	NA	NA
Schil_g27668	Schil_g6708	0.476379369483008	undirected	NA	NA
Schil_g27668	Schil_g1916	0.480171854383197	undirected	NA	NA
Schil_g27668	Schil_g12603	0.479235058739173	undirected	NA	NA
Schil_g27668	Schil_g17732	0.473967197319357	undirected	NA	NA
Schil_g27668	Schil_g30416	0.47761133618803	undirected	NA	NA
Schil_g27668	Schil_g9540	0.482603827200929	undirected	NA	NA
